id,kvadratura,tip,leto,cena,regija,upravna,obcina
6208833,80,soba,1900,170.00,J. Primorska, Koper,Koper
6210752,124.9,3-sobno,1933,1200.00,LJ-mesto, Lj. Center,Ljubljana
6210879,33,1-sobno,2018,590.00,Dolenjska, Novo mesto,Novo mesto
6210888,100,4-sobno,2018,1700.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6211730,60,2-sobno,2017,600.00,J. Primorska, Izola,Izola
6214181,55,"2,5-sobno",2015,5900.00,Istrska, VSE,Pula
6214878,60,2-sobno,2017,500.00,Dolenjska, Kočevje,Loški Potok
6217959,146,4-sobno,2012,2900.00,LJ-mesto, Lj. Center,Ljubljana
6218261,120,3-sobno,1896,1800.00,LJ-mesto, Lj. Center,Ljubljana
6223964,60,2-sobno,2016,1000.00,LJ-mesto, Lj. Center,Ljubljana
6224941,15,soba,2020,240.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6225422,60,2-sobno,2018,850.00,LJ-mesto, Lj. Šiška,Ljubljana
6229301,34.6,"1,5-sobno",2001,750.00,LJ-mesto, Lj. Center,Ljubljana
6232414,20,soba,2017,160.00,Posavska, Brežice,Brežice
6234079,73,3-sobno,2010,100.00,Dolenjska, Trebnje,Mirna
6235396,15,soba,2017,180.00,LJ-mesto, Lj. Center,Ljubljana
6238334,128,4-sobno,2018,1950.00,LJ-mesto, Lj. Center,Ljubljana
6238450,168.4,3-sobno,1751,2000.00,LJ-mesto, Lj. Center,Ljubljana
6241758,26,garsonjera,2019,450.00,LJ-mesto, Lj. Šiška,Ljubljana
6243120,10,soba,2007,230.00,LJ-mesto, Lj. Center,Ljubljana
6243204,80,1-sobno,1930,600.00,LJ-mesto, Lj. Center,Ljubljana
6243829,18,soba,2018,185.00,LJ-mesto, Lj. Šiška,Ljubljana
6244766,121.9,3-sobno,1933,1300.00,LJ-mesto, Lj. Center,Ljubljana
6244879,78.5,2-sobno,2008,1000.00,LJ-mesto, Lj. Center,Ljubljana
6245173,150,3-sobno,2000,3100.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6245439,84,3-sobno,2012,800.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6246802,22,garsonjera,2018,400.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6246807,7,soba,1990,240.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6247007,100,3-sobno,2018,1600.00,LJ-mesto, Lj. Center,Ljubljana
6248248,30,garsonjera,2012,400.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6248281,80,3-sobno,2019,750.00,LJ-mesto, Lj. Šiška,Ljubljana
6250656,193,4-sobno,1996,1700.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6252040,51,2-sobno,1902,750.00,LJ-mesto, Lj. Center,Ljubljana
6252407,87.9,3-sobno,2017,1350.00,LJ-mesto, Lj. Center,Ljubljana
6253389,125,3-sobno,2007,1400.00,LJ-mesto, Lj. Center,Ljubljana
6253900,90.7,3-sobno,1939,900.00,LJ-mesto, Lj. Center,Ljubljana
6253906,145.5,3-sobno,1931,1900.00,LJ-mesto, Lj. Center,Ljubljana
6254430,63,3-sobno,2017,700.00,Istrska, VSE,Umag
6255658,90,3-sobno,2018,360.00,Dolenjska, Črnomelj,Črnomelj
6255887,161.5,4-sobno,2006,1800.00,LJ-mesto, Lj. Center,Ljubljana
6257144,55,soba,2017,135.00,Savinjska, Celje,Celje
6257977,125,"3,5-sobno",2007,1200.00,LJ-mesto, Lj. Center,Ljubljana
6259353,75.5,3-sobno,2019,1500.00,LJ-mesto, Lj. Center,Ljubljana
6261104,55.1,2-sobno,2003,700.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6261377,149.8,4-sobno,2017,1500.00,LJ-mesto, Lj. Šiška,Ljubljana
6261406,90,3-sobno,1994,400.00,Dolenjska, Novo mesto,Šmarješke Toplice
6261815,45,"1,5-sobno",2013,500.00,Gorenjska, Kranj,Kranj
6262385,72.2,2-sobno,2005,790.00,LJ-mesto, Lj. Center,Ljubljana
6262560,174,4-sobno,2005,2200.00,LJ-mesto, Lj. Center,Ljubljana
6263539,15,soba,1995,135.00,Savinjska, Žalec,Prebold
6265344,50,2-sobno,2005,850.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6266024,30,soba,1977,100.00,LJ-okolica, Grosuplje,Grosuplje
6266896,71.4,2-sobno,1999,1250.00,LJ-mesto, Lj. Center,Ljubljana
6268714,15,soba,2019,130.00,Dolenjska, Črnomelj,Črnomelj
6269158,54.1,2-sobno,1997,650.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6269646,123.9,3-sobno,2008,1300.00,LJ-mesto, Lj. Center,Ljubljana
6271501,12,soba,1980,300.00,LJ-mesto, Lj. Šiška,Ljubljana
6272121,179,3-sobno,2003,2900.00,LJ-mesto, Lj. Center,Ljubljana
6272514,18,soba,1975,220.00,J. Primorska, Koper,Koper
6273067,123,3-sobno,1990,1500.00,LJ-mesto, Lj. Center,Ljubljana
6274079,85,2-sobno,1938,1000.00,LJ-mesto, Lj. Center,Ljubljana
6276354,134.11,"3,5-sobno",2017,1500.00,J. Primorska, Koper,Koper
6276898,15,soba,2018,170.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6277255,56,2-sobno,2019,500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6277472,112.73,3-sobno,2000,1350.00,LJ-mesto, Lj. Center,Ljubljana
6277699,102.5,4-sobno,1991,1200.00,LJ-mesto, Lj. Center,Ljubljana
6277738,16,soba,2019,395.00,LJ-mesto, Lj. Šiška,Ljubljana
6278157,100,"2,5-sobno",2018,800.00,LJ-mesto, Lj. Šiška,Ljubljana
6279431,69.5,2-sobno,2006,790.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6279735,75.5,3-sobno,2019,1200.00,LJ-mesto, Lj. Center,Ljubljana
6280166,75,3-sobno,2019,1500.00,LJ-mesto, Lj. Center,Ljubljana
6281405,174.1,5 in večsobno,2013,1800.00,LJ-mesto, Lj. Center,Ljubljana
6281629,12,soba,2017,150.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6282105,15,soba,2019,200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6282799,20,soba,1950,200.00,Dolenjska, Trebnje,Trebnje
6284771,85.9,3-sobno,2019,990.00,LJ-mesto, Lj. Center,Ljubljana
6284773,75.5,3-sobno,2017,1430.00,LJ-mesto, Lj. Center,Ljubljana
6284832,30,garsonjera,1991,420.00,Gorenjska, Radovljica,Bled
6285458,28.5,garsonjera,2009,460.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6285875,20,soba,2019,200.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6285984,55,2-sobno,2009,800.00,Gorenjska, Radovljica,Bled
6285990,115,3-sobno,2009,1700.00,Gorenjska, Radovljica,Bled
6286137,93,2-sobno,1550,1100.00,LJ-mesto, Lj. Center,Ljubljana
6286277,102.3,4-sobno,2019,1300.00,LJ-mesto, Lj. Center,Ljubljana
6286354,20,soba,1995,140.00,Dolenjska, Novo mesto,Šmarješke Toplice
6286616,15,soba,2019,150.00,Savinjska, Šmarje pri Jelšah,Šmarje pri Jelšah
6286918,10,soba,2020,220.00,LJ-okolica," Lj. J&Z del (Vič, Rudnik)",Horjul
6287355,166.92,3-sobno,2008,1800.00,LJ-mesto, Lj. Šiška,Ljubljana
6287406,163.7,"4,5-sobno",1931,2100.00,LJ-mesto, Lj. Center,Ljubljana
6287490,75.5,3-sobno,2017,1300.00,LJ-mesto, Lj. Center,Ljubljana
6287690,47,2-sobno,2018,850.00,LJ-mesto, Lj. Šiška,Ljubljana
6287867,94,4-sobno,2009,1700.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6288238,102.3,3-sobno,2009,2490.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6288569,120,3-sobno,2015,1300.00,LJ-mesto, Lj. Center,Ljubljana
6288693,30,garsonjera,2020,400.00,J. Primorska, Koper,Koper
6289586,35,3-sobno,2017,130.00,Dolenjska, Trebnje,Šentrupert
6290490,40,garsonjera,1983,500.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6290683,82.4,2-sobno,2008,400.00,Podravska, Slovenska Bistrica,Slovenska Bistrica
6291389,14,soba,2018,350.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6291548,156.9,4-sobno,2019,2500.00,LJ-mesto, Lj. Center,Ljubljana
6291762,26.4,garsonjera,2019,410.00,J. Primorska, Piran,Piran
6292095,30,garsonjera,2017,400.00,J. Primorska, Piran,Piran
6292107,32,apartma,2018,500.00,Savinjska, Celje,Celje
6292150,72.2,"2,5-sobno",2011,993.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6292598,62,2-sobno,2014,1100.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6292779,168.4,3-sobno,2002,2600.00,LJ-mesto, Lj. Center,Ljubljana
6293491,75,3-sobno,2019,550.00,Savinjska, Celje,Celje
6293719,51,"1,5-sobno",2011,600.00,J. Primorska, Koper,Koper
6293849,107.2,3-sobno,2018,1700.00,LJ-mesto, Lj. Center,Ljubljana
6293923,40,2-sobno,2010,400.00,J. Primorska, Piran,Piran
6294001,20,soba,2019,320.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6294543,141.6,3-sobno,2008,2300.00,LJ-mesto, Lj. Center,Ljubljana
6295764,40,1-sobno,2019,450.00,Dolenjska, Novo mesto,Novo mesto
6295794,120,apartma,1893,950.00,Podravska, Maribor,Maribor
6295989,165,5 in večsobno,2007,900.00,Dolenjska, Črnomelj,Črnomelj
6296146,140,4-sobno,2009,1750.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6296400,50,1-sobno,2019,850.00,LJ-mesto, Lj. Šiška,Ljubljana
6297039,60.32,2-sobno,1973,550.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6297312,13,soba,1962,170.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6297820,146.3,4-sobno,2019,2200.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6297862,180,4-sobno,2008,990.00,LJ-okolica, Vrhnika,Vrhnika
6297937,70,"2,5-sobno",2019,900.00,LJ-mesto, Lj. Center,Ljubljana
6297959,95.3,2-sobno,2000,790.00,LJ-mesto, Lj. Center,Ljubljana
6298289,62,2-sobno,2006,700.00,LJ-mesto, Lj. Center,Ljubljana
6298714,90,3-sobno,2010,1500.00,LJ-mesto, Lj. Center,Ljubljana
6298884,197.4,5 in večsobno,1898,1600.00,LJ-mesto, Lj. Center,Ljubljana
6299045,22,soba,2018,200.00,Gorenjska, Radovljica,Bled
6299106,28,1-sobno,2015,550.00,J. Primorska, Piran,Piran
6299510,60.3,"2,5-sobno",2019,800.00,Gorenjska, Radovljica,Bled
6300084,126.91,3-sobno,1933,1100.00,LJ-mesto, Lj. Center,Ljubljana
6300513,127,4-sobno,2003,1800.00,LJ-mesto, Lj. Center,Ljubljana
6300748,51,1-sobno,1902,750.00,LJ-mesto, Lj. Center,Ljubljana
6300852,108,3-sobno,2005,1700.00,LJ-mesto, Lj. Center,Ljubljana
6300980,113.7,3-sobno,2012,600.00,Podravska, Maribor,Maribor
6301581,25,soba,2019,350.00,LJ-mesto, Lj. Šiška,Ljubljana
6301719,120,4-sobno,2017,1330.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6302205,92,4-sobno,2019,1100.00,LJ-mesto, Lj. Center,Ljubljana
6302495,84,3-sobno,1983,1200.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6302828,123,4-sobno,1991,1700.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6302947,31,2-sobno,2017,490.00,Gorenjska, Radovljica,Radovljica
6303163,160,4-sobno,2018,2350.00,LJ-mesto, Lj. Center,Ljubljana
6303166,121.9,3-sobno,1933,1200.00,LJ-mesto, Lj. Center,Ljubljana
6303339,26,garsonjera,2018,450.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6303912,107,"2,5-sobno",2000,1250.00,LJ-mesto, Lj. Center,Ljubljana
6304686,25,garsonjera,2014,550.00,LJ-mesto, Lj. Šiška,Ljubljana
6304910,29,garsonjera,2019,450.00,LJ-mesto, Lj. Center,Ljubljana
6305101,55,2-sobno,2008,750.00,LJ-mesto, Lj. Center,Ljubljana
6305115,146.3,5 in večsobno,2019,2200.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6305582,141.6,3-sobno,2005,2350.00,LJ-mesto, Lj. Center,Ljubljana
6305955,117,3-sobno,2008,2200.00,LJ-mesto, Lj. Center,Ljubljana
6306119,137,4-sobno,2008,1900.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6306133,88,3-sobno,2008,1300.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6306391,86,3-sobno,1999,800.00,LJ-mesto, Lj. Center,Ljubljana
6306416,50,2-sobno,2005,800.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6306623,50,1-sobno,2018,400.00,J. Primorska, Piran,Piran
6306977,50,2-sobno,2005,850.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6308146,112,3-sobno,2009,1350.00,LJ-mesto, Lj. Center,Ljubljana
6308850,18,soba,2017,125.00,Podravska, Ptuj,Ptuj
6309122,15,soba,2019,180.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6309259,100,2-sobno,1996,2000.00,LJ-mesto, Lj. Šiška,Ljubljana
6309271,30,garsonjera,1995,400.00,LJ-okolica," Lj. J&Z del (Vič, Rudnik)",Škofljica
6309402,10,soba,2019,170.00,J. Primorska, Koper,Koper
6309686,68.5,3-sobno,1957,680.00,LJ-mesto, Lj. Šiška,Ljubljana
6309701,15,soba,2017,190.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6309763,100,"2,5-sobno",2017,100.00,Dolenjska, Črnomelj,Črnomelj
6310397,25,garsonjera,2010,370.00,LJ-mesto, Lj. Center,Ljubljana
6310513,11,soba,2018,150.00,Dolenjska, Novo mesto,Novo mesto
6310636,50,2-sobno,2007,550.00,Gorenjska, Kranj,Cerklje na Gorenjskem
6311494,70,3-sobno,2010,1200.00,LJ-mesto, Lj. Center,Ljubljana
6313122,150,"2,5-sobno",2014,3100.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6313188,20,garsonjera,2017,450.00,LJ-mesto, Lj. Center,Ljubljana
6313389,37,1-sobno,2018,350.00,Pomurska, Murska Sobota,Murska Sobota
6313496,15,soba,2018,160.00,Koroška, Ravne na Koroškem,Prevalje
6313793,20,soba,2019,130.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6314102,113,3-sobno,2004,1800.00,LJ-mesto, Lj. Center,Ljubljana
6314572,65,2-sobno,2010,900.00,J. Primorska, Koper,Ankaran
6314665,127,3-sobno,2003,1800.00,LJ-mesto, Lj. Center,Ljubljana
6314807,113,3-sobno,2004,1300.00,LJ-mesto, Lj. Center,Ljubljana
6314874,90,3-sobno,2009,1500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6315572,65,2-sobno,2009,900.00,J. Primorska, Koper,Ankaran
6316049,18,soba,2010,160.00,J. Primorska, Sežana,Sežana
6316214,105.5,5 in večsobno,2005,1500.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6316633,78.5,2-sobno,1880,1300.00,LJ-mesto, Lj. Center,Ljubljana
6316767,70,2-sobno,2018,790.00,LJ-mesto, Lj. Center,Ljubljana
6317080,115,2-sobno,2018,1790.00,LJ-mesto, Lj. Šiška,Ljubljana
6317526,16,soba,1985,220.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6317821,90.9,2-sobno,2008,12.00,Savinjska, Celje,Celje
6317892,150,"3,5-sobno",2014,3100.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6318278,108,3-sobno,2005,1700.00,LJ-mesto, Lj. Center,Ljubljana
6318596,25,garsonjera,2008,280.00,Dolenjska, Novo mesto,Novo mesto
6318652,85.6,3-sobno,2006,1200.00,LJ-mesto, Lj. Šiška,Ljubljana
6318827,90,"2,5-sobno",2019,1050.00,LJ-mesto, Lj. Center,Ljubljana
6319207,136.9,4-sobno,2008,1800.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6319209,81.8,3-sobno,1983,1200.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6320124,38,1-sobno,1978,500.00,Gorenjska, Radovljica,Bled
6320147,128.8,4-sobno,2012,1570.00,LJ-mesto, Lj. Center,Ljubljana
6320397,142.3,4-sobno,2004,2500.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6320399,76.2,2-sobno,2009,1000.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6320406,44,2-sobno,2019,1000.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6321107,65,"2,5-sobno",2014,750.00,J. Primorska, Piran,Piran
6321865,27,garsonjera,2004,300.00,Notranjska, Cerknica,Cerknica
6321870,11,soba,1980,130.00,Dolenjska, Novo mesto,Novo mesto
6322121,68,3-sobno,2017,800.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6322240,20,soba,1980,160.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6322852,72,3-sobno,2015,900.00,LJ-mesto, Lj. Šiška,Ljubljana
6323283,50,2-sobno,2019,900.00,LJ-mesto, Lj. Šiška,Ljubljana
6323287,70,"2,5-sobno",2019,1500.00,LJ-mesto, Lj. Šiška,Ljubljana
6323378,12,soba,2017,300.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6323521,30,garsonjera,2019,150.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6323768,12,soba,2017,150.00,Gorenjska, Kranj,Kranj
6323965,95,"2,5-sobno",2007,850.00,LJ-mesto, Lj. Center,Ljubljana
6324051,97.2,3-sobno,2016,950.00,J. Primorska, Piran,Piran
6324313,68,"3,5-sobno",2015,850.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6324970,56.3,2-sobno,2018,550.00,Gorenjska, Radovljica,Radovljica
6325118,49,"1,5-sobno",2012,600.00,LJ-mesto, Lj. Šiška,Ljubljana
6325334,114,stanovanje,2007,750.00,LJ-okolica, Kamnik,Kamnik
6325346,29.7,garsonjera,2020,300.00,Posavska, Brežice,Brežice
6326560,71,3-sobno,1971,650.00,J. Primorska, Piran,Piran
6326726,93.5,3-sobno,2005,1200.00,LJ-mesto, Lj. Center,Ljubljana
6326794,87,3-sobno,2006,900.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6326811,181.5,4-sobno,2019,2500.00,LJ-mesto, Lj. Center,Ljubljana
6326854,100,4-sobno,2017,1700.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6327349,17,garsonjera,2019,230.00,J. Primorska, Koper,Koper
6327377,59,"2,5-sobno",2005,990.00,LJ-mesto, Lj. Center,Ljubljana
6327597,29,1-sobno,2019,550.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6327625,30,garsonjera,2019,450.00,LJ-mesto, Lj. Šiška,Ljubljana
6327932,82,2-sobno,2017,370.00,Podravska, Maribor,Maribor
6328065,60.3,"2,5-sobno",2019,800.00,Gorenjska, Radovljica,Bled
6328567,90,"3,5-sobno",2019,1200.00,LJ-mesto, Lj. Center,Ljubljana
6328584,35,garsonjera,2017,540.00,Gorenjska, Kranj,Šenčur
6328716,20,garsonjera,2019,350.00,LJ-mesto, Lj. Center,Ljubljana
6328925,34,garsonjera,1984,550.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6329470,40,soba,2019,160.00,Dolenjska, Novo mesto,Novo mesto
6329503,30,1-sobno,2017,450.00,J. Primorska, Izola,Izola
6329689,57,garsonjera,2010,550.00,J. Primorska, Piran,Piran
6329816,30,garsonjera,2010,300.00,LJ-okolica," Lj. J&Z del (Vič, Rudnik)",Horjul
6329941,14,soba,2016,310.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6330022,15,soba,2020,230.00,LJ-mesto, Lj. Center,Ljubljana
6330091,40,apartma,2020,380.00,J. Primorska, Izola,Izola
6330120,45,1-sobno,2006,500.00,Gorenjska, Radovljica,Bled
6330125,130,"2,5-sobno",2016,1450.00,LJ-mesto, Lj. Center,Ljubljana
6330182,45,1-sobno,2016,450.00,J. Primorska, Izola,Izola
6330204,66.4,"2,5-sobno",2008,800.00,LJ-mesto, Lj. Center,Ljubljana
6330232,55,2-sobno,2016,776.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6330254,18,soba,2019,360.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6330257,10,soba,1990,150.00,LJ-okolica, Domžale,Trzin
6330441,29,1-sobno,2016,420.00,LJ-okolica, Grosuplje,Grosuplje
6330616,10,soba,2019,150.00,LJ-okolica," Lj. J&Z del (Vič, Rudnik)",Brezovica
6330726,136.9,4-sobno,2008,1700.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6330829,35,garsonjera,2013,250.00,Gorenjska, Kranj,Šenčur
6331073,35,1-sobno,2018,380.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6331279,44,2-sobno,1998,200.00,Savinjska, Celje,Celje
6331677,16,soba,2016,200.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6332124,40,2-sobno,2018,1750.00,Primorsko-goranska, VSE,Baška
6332174,25,1-sobno,2015,390.00,LJ-mesto, Lj. Center,Ljubljana
6332188,55,2-sobno,2011,640.00,LJ-mesto, Lj. Center,Ljubljana
6332299,48,1-sobno,2009,380.00,Dolenjska, Novo mesto,Novo mesto
6332319,58,2-sobno,2009,500.00,Savinjska, Žalec,Prebold
6332432,50,"1,5-sobno",2019,350.00,S.Primorska, Tolmin,Tolmin
6332859,19,garsonjera,2017,350.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6332863,25,soba,2019,230.00,LJ-mesto, Lj. Center,Ljubljana
6333014,59,3-sobno,2010,420.00,Podravska, Maribor,Hoče - Slivnica
6333030,40,2-sobno,2019,650.00,LJ-mesto, Lj. Center,Ljubljana
6333168,41,1-sobno,2018,550.00,LJ-mesto, Lj. Šiška,Ljubljana
6333596,84,"3,5-sobno",2020,850.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6333606,52,2-sobno,2019,850.00,LJ-mesto, Lj. Center,Ljubljana
6333713,35,2-sobno,2014,700.00,LJ-mesto, Lj. Šiška,Ljubljana
6333773,100,4-sobno,2000,370.00,Posavska, Sevnica,Sevnica
6333818,45,1-sobno,2000,600.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6333833,113,3-sobno,1896,1800.00,LJ-mesto, Lj. Center,Ljubljana
6334048,18,soba,2018,145.00,LJ-mesto, Lj. Šiška,Ljubljana
6334111,120,3-sobno,1550,900.00,LJ-mesto, Lj. Center,Ljubljana
6334112,120,3-sobno,1550,900.00,LJ-mesto, Lj. Center,Ljubljana
6334162,30.35,garsonjera,2014,490.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6334245,20,soba,2010,100.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6334405,25,soba,1990,130.00,LJ-okolica, Kamnik,Kamnik
6334471,109.42,3-sobno,1932,900.00,LJ-mesto, Lj. Center,Ljubljana
6334505,22,soba,2012,120.00,Savinjska, Velenje,Velenje
6334636,120,4-sobno,2003,600.00,Gorenjska, Radovljica,Radovljica
6334746,92,4-sobno,1995,700.00,LJ-mesto, Lj. Šiška,Ljubljana
6334849,90,3-sobno,1940,750.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6334909,38,1-sobno,2019,500.00,Gorenjska, Radovljica,Bled
6334920,65.3,2-sobno,2014,950.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6334936,55.28,2-sobno,2018,776.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6335039,13,apartma,2008,210.00,J. Primorska, Sežana,Sežana
